,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params
72,-0.460008358628168,-0.312765729036532,-0.10186228274887799,-0.5023275402770744,-0.3845762085493878,-0.34981093205170055,0.14178386271409954,1,0.019259262084960937,0.002799083127660134,0.0014147281646728516,0.0002537567867641787,1.0,0.46294019709938095,0.006991023673417889,0.12447079437409483,16,27,2,69,0.004299033042477046,1.4699852157511987e-05,104.19156227275302,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.46294019709938095, 'gamma': 0.006991023673417889, 'learning_rate': 0.12447079437409483, 'max_delta_step': 16, 'max_depth': 27, 'min_child_weight': 2, 'n_estimators': 69, 'reg_alpha': 0.004299033042477046, 'reg_lambda': 1.4699852157511987e-05, 'scale_pos_weight': 104.19156227275302, 'subsample': 1.0}"
73,-0.006483041594875116,-0.26226682827668535,-0.1524683081099607,-0.09829499589395962,-0.31670147632722645,-0.16614004494273182,0.11137793477622962,1,0.007258081436157226,0.0019116784161161717,0.0012937545776367187,0.00033307744840697055,0.01,0.07911443877452498,1e-09,0.17869352161115315,16,0,5,50,0.504159344369778,0.0004224854770345734,35.889904301702586,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.07911443877452498, 'gamma': 1e-09, 'learning_rate': 0.17869352161115315, 'max_delta_step': 16, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 50, 'reg_alpha': 0.504159344369778, 'reg_lambda': 0.0004224854770345734, 'scale_pos_weight': 35.889904301702586, 'subsample': 1.0}"
74,-0.0056407515002052655,-0.2650732688917665,-0.1583850987087605,-0.09645877830014893,-0.3102797637800361,-0.1661757037758024,0.11060006995057864,1,0.008268928527832032,0.0015853951192874851,0.0013091087341308594,0.00022412926029785418,0.4485961120922325,0.9162712401845403,1e-09,0.07078798131790812,20,0,5,97,1.0,0.00463911757395459,121.2542971337298,0.8534520900497972,"{'colsample_bylevel': 0.4485961120922325, 'colsample_bytree': 0.9162712401845403, 'gamma': 1e-09, 'learning_rate': 0.07078798131790812, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 97, 'reg_alpha': 1.0, 'reg_lambda': 0.00463911757395459, 'scale_pos_weight': 121.2542971337298, 'subsample': 0.8534520900497972}"
75,-0.0033808847519305463,-0.23797583675205902,-0.1373467334420737,-0.08356011083716042,-0.3403273409994987,-0.15910926232745448,0.11726567457851317,1,0.008132076263427735,0.003088268427329898,0.0015799522399902344,0.0003470581024259382,0.15272922807842168,0.01,1e-09,0.10906815187999454,3,0,3,58,1.0,2.3584647937165243e-07,145.89983577545402,1.0,"{'colsample_bylevel': 0.15272922807842168, 'colsample_bytree': 0.01, 'gamma': 1e-09, 'learning_rate': 0.10906815187999454, 'max_delta_step': 3, 'max_depth': 0, 'min_child_weight': 3, 'n_estimators': 58, 'reg_alpha': 1.0, 'reg_lambda': 2.3584647937165243e-07, 'scale_pos_weight': 145.89983577545402, 'subsample': 1.0}"
76,-3.0043990373318508e-06,-0.17990252749090918,-0.10162723880378333,-0.05024209990848316,-0.4091170861314457,-0.14594548171184865,0.14161997884121047,1,0.007048273086547851,0.001525168213144991,0.0012896537780761718,0.00028057154305957953,0.22007666657184083,0.055261450818468914,1.879981230667182e-07,0.08818948135214708,4,0,0,54,1.0,1e-09,4.022235326282061,1.0,"{'colsample_bylevel': 0.22007666657184083, 'colsample_bytree': 0.055261450818468914, 'gamma': 1.879981230667182e-07, 'learning_rate': 0.08818948135214708, 'max_delta_step': 4, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 54, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 4.022235326282061, 'subsample': 1.0}"
77,-0.006012959472615265,-0.25905491273420655,-0.1504505834428007,-0.09629636331359226,-0.31992445473997444,-0.16520367517115442,0.1120863908920248,1,0.007380867004394531,0.0016230139885168502,0.0012572765350341796,0.00024655522688269717,1.0,0.01,1e-09,0.0991380309763241,0,0,5,73,1.0,2.33541552501866e-05,44.890606632031925,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.01, 'gamma': 1e-09, 'learning_rate': 0.0991380309763241, 'max_delta_step': 0, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 73, 'reg_alpha': 1.0, 'reg_lambda': 2.33541552501866e-05, 'scale_pos_weight': 44.890606632031925, 'subsample': 1.0}"
78,-0.07456337042500571,-0.2850016875909047,-0.1833562392113275,-0.2913685742652221,-0.17402291897824143,-0.20081233375091861,0.08065009196003345,1,0.008344364166259766,0.0019288863954077722,0.0013131141662597657,0.0002116357592287372,0.8793184319152341,0.24310194597323426,1.224646530662541e-09,0.23860076646296793,14,0,1,85,1e-09,2.225585795362273e-07,2.7133273455475355,0.18447113569884002,"{'colsample_bylevel': 0.8793184319152341, 'colsample_bytree': 0.24310194597323426, 'gamma': 1.224646530662541e-09, 'learning_rate': 0.23860076646296793, 'max_delta_step': 14, 'max_depth': 0, 'min_child_weight': 1, 'n_estimators': 85, 'reg_alpha': 1e-09, 'reg_lambda': 2.225585795362273e-07, 'scale_pos_weight': 2.7133273455475355, 'subsample': 0.18447113569884002}"
79,-0.00992079168776816,-0.2324959024022251,-0.14088909916538905,-0.08243554846525947,-0.33661768161076466,-0.15912783725883659,0.1136598465918204,1,0.006760025024414062,0.0015916386110296735,0.001261281967163086,0.00025996588989629264,1.0,0.5605069854958048,1e-09,0.20592382964435973,10,0,5,52,2.347079102727338e-09,0.3304065485285327,3.1865128041694173,0.7125643152832632,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.5605069854958048, 'gamma': 1e-09, 'learning_rate': 0.20592382964435973, 'max_delta_step': 10, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 52, 'reg_alpha': 2.347079102727338e-09, 'reg_lambda': 0.3304065485285327, 'scale_pos_weight': 3.1865128041694173, 'subsample': 0.7125643152832632}"
80,-0.010205942449741379,-0.3404447549262304,-0.20683366811307735,-0.13764428641891335,-0.2361827629590634,-0.18624444073462207,0.1107786541214374,1,0.008724784851074219,0.0017835578629284326,0.0013007164001464845,0.00023708790416602355,0.826468134104522,0.024962030852159405,0.039940801413929666,0.215368339173965,13,0,4,100,0.01704436703934204,1e-09,3.251694942362229,0.3635406257162915,"{'colsample_bylevel': 0.826468134104522, 'colsample_bytree': 0.024962030852159405, 'gamma': 0.039940801413929666, 'learning_rate': 0.215368339173965, 'max_delta_step': 13, 'max_depth': 0, 'min_child_weight': 4, 'n_estimators': 100, 'reg_alpha': 0.01704436703934204, 'reg_lambda': 1e-09, 'scale_pos_weight': 3.251694942362229, 'subsample': 0.3635406257162915}"
81,-0.557126345361834,-0.5201198456563334,-0.16954812389905483,-0.7638495447953337,-2.3895742670090963,-0.8609568231372652,0.7687683397292511,1,0.007230377197265625,0.0012255957054393895,0.0013113975524902343,0.00022503564703179333,0.9126343537199406,0.8256593546922996,5.2931014751214685e-09,0.03554704827131759,15,1,1,54,0.03489575052942843,5.173619776195581e-05,146.40180232305906,0.45285263130322373,"{'colsample_bylevel': 0.9126343537199406, 'colsample_bytree': 0.8256593546922996, 'gamma': 5.2931014751214685e-09, 'learning_rate': 0.03554704827131759, 'max_delta_step': 15, 'max_depth': 1, 'min_child_weight': 1, 'n_estimators': 54, 'reg_alpha': 0.03489575052942843, 'reg_lambda': 5.173619776195581e-05, 'scale_pos_weight': 146.40180232305906, 'subsample': 0.45285263130322373}"
82,-0.21613610549100803,-0.1922303950922375,0.12958674185068175,-0.5171098027691978,-0.42737743466160016,-0.23841805075369354,0.22385495731370697,1,0.026418018341064452,0.003043908453196911,0.0017033100128173828,0.0005804344725698396,0.6158911888900741,0.8572811016967621,1.1495336530889153e-09,0.047275563936169565,17,18,5,100,0.005123513291966813,0.002204988824690468,282.9884657626005,1.0,"{'colsample_bylevel': 0.6158911888900741, 'colsample_bytree': 0.8572811016967621, 'gamma': 1.1495336530889153e-09, 'learning_rate': 0.047275563936169565, 'max_delta_step': 17, 'max_depth': 18, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 0.005123513291966813, 'reg_lambda': 0.002204988824690468, 'scale_pos_weight': 282.9884657626005, 'subsample': 1.0}"
83,-0.0051437332869348484,-0.25315649906075044,-0.14729511505249349,-0.092407944506401,-0.3257895487286089,-0.16354376871634,0.11348474351599186,1,0.008804798126220703,0.0019793697736290913,0.0013188838958740235,0.0002513914440955115,1.0,1.0,1e-09,0.1639810306053192,10,0,0,97,1e-09,1.007206428221614e-06,2.7060430130195328,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 1e-09, 'learning_rate': 0.1639810306053192, 'max_delta_step': 10, 'max_depth': 0, 'min_child_weight': 0, 'n_estimators': 97, 'reg_alpha': 1e-09, 'reg_lambda': 1.007206428221614e-06, 'scale_pos_weight': 2.7060430130195328, 'subsample': 1.0}"
84,-0.0052477604860186045,-0.25376054072254206,-0.14740248915879262,-0.09289553848971344,-0.3252463386711886,-0.16370065939401268,0.11334280703655822,1,0.008092117309570313,0.0015224763170718423,0.001386737823486328,0.00023820603433467223,0.4431740418122238,1.0,1e-09,0.08619717390929595,0,0,2,83,1e-09,1e-09,4.39217526873171,1.0,"{'colsample_bylevel': 0.4431740418122238, 'colsample_bytree': 1.0, 'gamma': 1e-09, 'learning_rate': 0.08619717390929595, 'max_delta_step': 0, 'max_depth': 0, 'min_child_weight': 2, 'n_estimators': 83, 'reg_alpha': 1e-09, 'reg_lambda': 1e-09, 'scale_pos_weight': 4.39217526873171, 'subsample': 1.0}"
85,-0.005842509960109599,-0.2579769112772998,-0.14994535545218524,-0.09555141754754182,-0.32098397937467693,-0.16490366037335594,0.11233472799276838,1,0.0065268993377685545,0.0014214949199741912,0.001274251937866211,0.00028172270533551036,1.0,0.408707111547675,1e-09,0.15704750627513125,20,0,5,50,1.0,1e-09,6.176845787602669,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.408707111547675, 'gamma': 1e-09, 'learning_rate': 0.15704750627513125, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 50, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 6.176845787602669, 'subsample': 1.0}"
86,-0.006621882361820708,-0.26317878151504037,-0.15301236997415413,-0.09887729830601377,-0.3157977458278145,-0.16640611131012087,0.11118429363843538,1,0.008814668655395508,0.001913644108305647,0.0012971878051757813,0.00022384360481622837,0.01,0.01,0.49999999999999994,0.5442507235205509,20,0,5,100,1.0,1000.0,499.99999999999994,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.5442507235205509, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}"
87,-0.006621882361820708,-0.26317878151504037,-0.15301186105275288,-0.09887678899465135,-0.31579857663320254,-0.16640606839361868,0.11118457964646986,1,0.00815882682800293,0.001469404411985367,0.0013114452362060548,0.00023250907437189102,0.01,0.01,0.49999999999999994,0.3780137152659445,20,0,5,100,1.0,1000.0,499.99999999999994,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.3780137152659445, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}"
88,-0.6782609080128467,-0.9701826857713373,-0.36207955686240445,-0.5969836820718482,-0.23890920403917737,-0.5734294200719615,0.25563494641499174,1,0.011078739166259765,0.0022922422985295642,0.0013341426849365235,0.000282685033898125,0.9616734154645386,0.25668950826706877,0.00018976783702598558,0.19308789178526936,7,3,1,86,0.5288024633631643,0.0001785863836398649,6.16564420206359,0.49575896570335154,"{'colsample_bylevel': 0.9616734154645386, 'colsample_bytree': 0.25668950826706877, 'gamma': 0.00018976783702598558, 'learning_rate': 0.19308789178526936, 'max_delta_step': 7, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 86, 'reg_alpha': 0.5288024633631643, 'reg_lambda': 0.0001785863836398649, 'scale_pos_weight': 6.16564420206359, 'subsample': 0.49575896570335154}"
89,-0.00661954604895154,-0.2631642037193864,-0.15300473624199817,-0.09886762161442864,-0.3158127004920055,-0.1664020794471934,0.1111875464611358,1,0.007801342010498047,0.0015545705498982486,0.0012620925903320313,0.0002191284706390483,0.29413081105192806,0.01,0.49999999999999994,0.46220773757247297,14,0,5,81,8.135556207367138e-05,1000.0,337.4523239216121,1.0,"{'colsample_bylevel': 0.29413081105192806, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.46220773757247297, 'max_delta_step': 14, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 81, 'reg_alpha': 8.135556207367138e-05, 'reg_lambda': 1000.0, 'scale_pos_weight': 337.4523239216121, 'subsample': 1.0}"
90,-0.03695903551622903,-0.18590159966666397,0.27342496104880565,-0.3590612267833104,-0.465699867335597,-0.14778343054350704,0.25927194188609115,1,0.019788122177124022,0.002475205969031788,0.001555633544921875,0.00025859822107108317,0.9559643193717503,0.5998666139510916,6.397287004979301e-08,0.1732906033646461,5,11,2,93,0.002797408328621963,78.36369174117145,26.77405650348227,0.9103495501028898,"{'colsample_bylevel': 0.9559643193717503, 'colsample_bytree': 0.5998666139510916, 'gamma': 6.397287004979301e-08, 'learning_rate': 0.1732906033646461, 'max_delta_step': 5, 'max_depth': 11, 'min_child_weight': 2, 'n_estimators': 93, 'reg_alpha': 0.002797408328621963, 'reg_lambda': 78.36369174117145, 'scale_pos_weight': 26.77405650348227, 'subsample': 0.9103495501028898}"
91,-0.005963726111436474,-0.25813890936332196,-0.1368024257203595,-0.09899549399531837,-0.3392001678779659,-0.16641527649524315,0.1174572686709782,1,0.007570791244506836,0.0017474517479026642,0.001329326629638672,0.00033138805470571035,0.8807902822254916,0.9664801257962499,1e-09,0.14863113398596176,8,0,5,63,0.7860039700106701,1.989671405564913e-09,106.53361486585369,0.7133773460944617,"{'colsample_bylevel': 0.8807902822254916, 'colsample_bytree': 0.9664801257962499, 'gamma': 1e-09, 'learning_rate': 0.14863113398596176, 'max_delta_step': 8, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 63, 'reg_alpha': 0.7860039700106701, 'reg_lambda': 1.989671405564913e-09, 'scale_pos_weight': 106.53361486585369, 'subsample': 0.7133773460944617}"
92,-0.3476312763653773,0.07345657732685051,-0.018232602864985736,-0.16621220822697147,-0.21666137214721104,-0.13351150210672935,0.1499474630648634,1,0.011919927597045899,0.0018750992701982573,0.0016594409942626953,0.0006886422477032839,0.9525441783770332,0.4770473765527297,1e-09,0.21487637709608912,20,36,5,50,0.015906751603222996,1e-09,4.2296905249204615,1.0,"{'colsample_bylevel': 0.9525441783770332, 'colsample_bytree': 0.4770473765527297, 'gamma': 1e-09, 'learning_rate': 0.21487637709608912, 'max_delta_step': 20, 'max_depth': 36, 'min_child_weight': 5, 'n_estimators': 50, 'reg_alpha': 0.015906751603222996, 'reg_lambda': 1e-09, 'scale_pos_weight': 4.2296905249204615, 'subsample': 1.0}"
93,-0.006581608089712976,-0.2629188714279522,-0.1528643095577058,-0.09870878788459692,-0.31605285441402486,-0.16633061408645577,0.11123885905423764,1,0.0073449134826660155,0.00167651098672787,0.0012529850006103515,0.0002529498024479111,0.3901159721566194,0.01,1.3246470481452397e-09,0.23640441835941903,0,0,5,67,5.7655038892180415e-09,1000.0,62.56705499174277,1.0,"{'colsample_bylevel': 0.3901159721566194, 'colsample_bytree': 0.01, 'gamma': 1.3246470481452397e-09, 'learning_rate': 0.23640441835941903, 'max_delta_step': 0, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 67, 'reg_alpha': 5.7655038892180415e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 62.56705499174277, 'subsample': 1.0}"
94,-0.006461400884682389,-0.2621310204928615,-0.15240074943560367,-0.09820361132607203,-0.31683044833367324,-0.16610101914292666,0.1114060730605395,1,0.006872892379760742,0.0016978932265578825,0.0012987136840820312,0.00028732481276992004,1.0,0.9535436694390128,1e-09,0.1860197267425391,10,0,5,50,2.3931535277072704e-09,3.627687565290046e-08,23.068273753669953,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.9535436694390128, 'gamma': 1e-09, 'learning_rate': 0.1860197267425391, 'max_delta_step': 10, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 50, 'reg_alpha': 2.3931535277072704e-09, 'reg_lambda': 3.627687565290046e-08, 'scale_pos_weight': 23.068273753669953, 'subsample': 1.0}"
95,-0.006615489222121073,-0.2631374788093206,-0.1529859071835269,-0.09885183434474065,-0.3158409491571077,-0.16639427530480008,0.11119355202182198,1,0.009334421157836914,0.002160480802747272,0.0014164447784423828,0.00022719456717745385,0.01,0.01,0.49999999999999994,0.11460668559854759,20,0,4,100,1.0,1000.0,499.99999999999994,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.11460668559854759, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 4, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}"
96,-0.006621882361820708,-0.26317959140441527,-0.15301236997415413,-0.09887729830601377,-0.31579857663320254,-0.16640643705828603,0.11118465256907027,1,0.010914897918701172,0.0036473667112985626,0.001409435272216797,0.00027489894177796896,0.01,0.01,0.49999999999999994,1.0,20,0,5,100,1.0,1000.0,499.99999999999994,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 1.0, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}"
97,-0.0066205297093906434,-0.2631698728141636,-0.153007280798225,-0.09887169595316969,-0.31580688474718976,-0.16640363533742086,0.11118623343593907,1,0.013238143920898438,0.007546394462095152,0.002066898345947266,0.0011062870906629182,0.01,0.01,0.009874744165182837,0.7710618038246857,6,0,5,80,2.518256546919062e-08,1000.0,374.7072451975195,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.01, 'gamma': 0.009874744165182837, 'learning_rate': 0.7710618038246857, 'max_delta_step': 6, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 80, 'reg_alpha': 2.518256546919062e-08, 'reg_lambda': 1000.0, 'scale_pos_weight': 374.7072451975195, 'subsample': 1.0}"
98,-0.00662175938770848,-0.2631779716269118,-0.1530108432124888,-0.09887577037586137,-0.3157994074396837,-0.16640563154553792,0.11118482904870255,1,0.008426332473754882,0.0015705237131540587,0.0013860702514648438,0.00026820420531124123,0.01,0.01,0.49999999999999994,0.20672207196350806,18,0,5,100,1.0,1000.0,499.99999999999994,1.0,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.20672207196350806, 'max_delta_step': 18, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}"
99,-0.0065898248624991496,-0.2629723003987696,-0.15289381416252978,-0.09874339461034864,-0.3160021568861957,-0.16634625770285752,0.11122811723178974,1,0.005604887008666992,0.0015329448785253808,0.001198148727416992,0.00028127841886857176,0.06913596383989931,0.01,1e-09,0.319252966648656,6,0,5,50,0.6526029489733348,1.1733855636539192,79.9652793069689,1.0,"{'colsample_bylevel': 0.06913596383989931, 'colsample_bytree': 0.01, 'gamma': 1e-09, 'learning_rate': 0.319252966648656, 'max_delta_step': 6, 'max_depth': 0, 'min_child_weight': 5, 'n_estimators': 50, 'reg_alpha': 0.6526029489733348, 'reg_lambda': 1.1733855636539192, 'scale_pos_weight': 79.9652793069689, 'subsample': 1.0}"
